method,class_name,target_area_quartile,iou,dice
center_color,diningtable,Q2,0.536383625,0.6416182500000001
center_color,diningtable,Q3,0.6401364,0.7698157
center_color,diningtable,Q4,0.5721233529411764,0.7038397058823529
center_color,dog,Q1,0.44706533333333337,0.57592125
center_color,dog,Q2,0.5026863076923077,0.6472018076923077
center_color,dog,Q3,0.5108861428571428,0.64094875
center_color,dog,Q4,0.5701240571428572,0.7070846
center_color,horse,Q1,0.5616234583333334,0.7025004166666666
center_color,horse,Q2,0.49255923809523805,0.6425418095238096
center_color,horse,Q3,0.5282823846153846,0.6797476153846154
center_color,horse,Q4,0.6317439375,0.763812625
center_color,motorbike,Q1,0.49256222222222223,0.6487331111111111
center_color,motorbike,Q2,0.464295347826087,0.6058324347826087
center_color,motorbike,Q3,0.421093625,0.5739318125
center_color,motorbike,Q4,0.4696400769230769,0.6176674615384615
center_color,person,Q1,0.4906158888888889,0.6398539111111111
center_color,person,Q2,0.5262193166666667,0.6769350333333333
center_color,person,Q3,0.527018507936508,0.6686940158730159
center_color,person,Q4,0.5360206885245902,0.6738809344262295
center_color,pottedplant,Q1,0.5602558461538462,0.6978820769230769
center_color,pottedplant,Q2,0.47110928571428573,0.6301224285714285
center_color,pottedplant,Q3,0.598888625,0.734716
center_color,pottedplant,Q4,0.563848,0.7181690000000001
center_color,sheep,Q1,0.5636311,0.6976312499999999
center_color,sheep,Q2,0.5978066,0.7366010666666667
center_color,sheep,Q3,0.5764988333333333,0.7175831666666667
center_color,sheep,Q4,0.5196005714285714,0.6692364285714286
center_color,sofa,Q1,0.5927468571428571,0.7297298571428571
center_color,sofa,Q2,0.6711980476190477,0.7916968571428572
center_color,sofa,Q3,0.7244457142857142,0.8311526190476192
center_color,sofa,Q4,0.6366319375,0.763869125
center_color,train,Q1,0.5808252727272727,0.7267109090909091
center_color,train,Q2,0.45730883333333333,0.5998074166666667
center_color,train,Q3,0.581509875,0.713955125
center_color,train,Q4,0.5965976666666667,0.7203216666666667
center_color,tvmonitor,Q1,0.7067496923076924,0.8198098461538461
center_color,tvmonitor,Q2,0.5897925,0.7255261666666667
center_color,tvmonitor,Q3,0.7616231,0.8574232
center_color,tvmonitor,Q4,0.6098867777777778,0.7424063333333333
grabcut_point_box,aeroplane,Q1,0.6105343793103448,0.7379952758620689
grabcut_point_box,aeroplane,Q2,0.7311791666666667,0.8269566388888889
grabcut_point_box,aeroplane,Q3,0.6911617058823529,0.7804220000000001
grabcut_point_box,aeroplane,Q4,0.6660105714285713,0.791203
grabcut_point_box,bicycle,Q1,0.19142379999999998,0.293275
grabcut_point_box,bicycle,Q2,0.2341861875,0.3739905625
grabcut_point_box,bicycle,Q3,0.14251,0.249468
grabcut_point_box,bicycle,Q4,0.0,0.0
grabcut_point_box,bird,Q1,0.5635815531914894,0.6355927234042553
grabcut_point_box,bird,Q2,0.8057474615384616,0.8878711153846154
grabcut_point_box,bird,Q3,0.8452166,0.9119620666666666
grabcut_point_box,bird,Q4,0.8604728571428572,0.915508
grabcut_point_box,boat,Q1,0.6340537368421053,0.7319773684210527
grabcut_point_box,boat,Q2,0.7015103846153846,0.8091494615384616
grabcut_point_box,boat,Q3,0.7684993333333333,0.8633751666666667
grabcut_point_box,boat,Q4,0.71705725,0.82976825
grabcut_point_box,bottle,Q1,0.49343918181818175,0.577119
grabcut_point_box,bottle,Q2,0.7836298571428572,0.8551631428571429
grabcut_point_box,bottle,Q3,0.778435125,0.8693155
grabcut_point_box,bottle,Q4,0.8287085454545454,0.8711334545454545
grabcut_point_box,bus,Q1,0.7539712857142857,0.8429960000000001
grabcut_point_box,bus,Q2,0.744373125,0.843550125
grabcut_point_box,bus,Q3,0.8054950000000001,0.8826448
grabcut_point_box,bus,Q4,0.8238834324324324,0.899194972972973
grabcut_point_box,car,Q1,0.3483736111111111,0.40580316666666666
grabcut_point_box,car,Q2,0.7369903076923077,0.8349726923076923
grabcut_point_box,car,Q3,0.7660546923076924,0.8503069230769231
grabcut_point_box,car,Q4,0.7772237741935484,0.862006193548387
grabcut_point_box,cat,Q1,0.8290540000000001,0.9054394285714286
grabcut_point_box,cat,Q2,0.6350475454545454,0.764171
grabcut_point_box,cat,Q3,0.77674185,0.85957985
grabcut_point_box,cat,Q4,0.780337725,0.8581301
grabcut_point_box,chair,Q1,0.43558755555555556,0.5291939999999999
grabcut_point_box,chair,Q2,0.618374,0.7452452727272726
grabcut_point_box,chair,Q3,0.6227126666666667,0.7377796666666667
grabcut_point_box,chair,Q4,0.783477,0.870873
grabcut_point_box,cow,Q1,0.6625806,0.7485747333333334
grabcut_point_box,cow,Q2,0.790595625,0.87996075
grabcut_point_box,cow,Q3,0.785744052631579,0.8738859999999999
grabcut_point_box,cow,Q4,0.8346193529411764,0.9057875294117648
grabcut_point_box,diningtable,Q1,0.43286600000000003,0.58924675
grabcut_point_box,diningtable,Q2,0.431167125,0.523526625
grabcut_point_box,diningtable,Q3,0.7228408,0.8247350000000001
grabcut_point_box,diningtable,Q4,0.8030766470588235,0.8566757647058824
grabcut_point_box,dog,Q1,0.6995918333333333,0.7912745
grabcut_point_box,dog,Q2,0.6757452692307692,0.7457751538461538
grabcut_point_box,dog,Q3,0.7564015,0.8434679642857142
grabcut_point_box,dog,Q4,0.8140434285714286,0.8858864
grabcut_point_box,horse,Q1,0.5304575833333333,0.6161410416666667
grabcut_point_box,horse,Q2,0.6981670952380953,0.8181008571428572
grabcut_point_box,horse,Q3,0.7353773076923077,0.8419863076923076
grabcut_point_box,horse,Q4,0.7912873125,0.8798055625
grabcut_point_box,motorbike,Q1,0.44328,0.5530752222222222
grabcut_point_box,motorbike,Q2,0.5679725652173913,0.6832860869565217
grabcut_point_box,motorbike,Q3,0.6455814375,0.7653405
grabcut_point_box,motorbike,Q4,0.6022140769230769,0.7039243846153845
grabcut_point_box,person,Q1,0.5505198444444445,0.6595208888888888
grabcut_point_box,person,Q2,0.6591505166666667,0.7735881
grabcut_point_box,person,Q3,0.6896591904761905,0.7981163492063491
grabcut_point_box,person,Q4,0.7554861147540984,0.8454276721311476
grabcut_point_box,pottedplant,Q1,0.4536783846153846,0.5355796923076923
grabcut_point_box,pottedplant,Q2,0.4495281428571429,0.5627907142857144
grabcut_point_box,pottedplant,Q3,0.772334,0.8614364999999999
grabcut_point_box,pottedplant,Q4,0.759651,0.8542323333333334
grabcut_point_box,sheep,Q1,0.6608657,0.73947445
grabcut_point_box,sheep,Q2,0.7563460666666667,0.8309643999999999
grabcut_point_box,sheep,Q3,0.8499718333333334,0.9175108333333334
grabcut_point_box,sheep,Q4,0.7866805714285715,0.8703108571428572
grabcut_point_box,sofa,Q1,0.7685282857142858,0.8601707142857142
grabcut_point_box,sofa,Q2,0.7554404761904762,0.8384025238095238
grabcut_point_box,sofa,Q3,0.7872314285714287,0.8618719523809524
grabcut_point_box,sofa,Q4,0.7415869375,0.77379125
grabcut_point_box,train,Q1,0.6327716363636363,0.7314829090909091
grabcut_point_box,train,Q2,0.4473710833333333,0.5382230833333334
grabcut_point_box,train,Q3,0.74197915625,0.83392465625
grabcut_point_box,train,Q4,0.7637470000000001,0.8475855185185185
grabcut_point_box,tvmonitor,Q1,0.8266284615384615,0.8708516923076923
grabcut_point_box,tvmonitor,Q2,0.7766201666666667,0.8591706666666666
grabcut_point_box,tvmonitor,Q3,0.8247576999999999,0.8925959000000001
grabcut_point_box,tvmonitor,Q4,0.7812651111111111,0.8639249999999999
robust_no_color_seed,aeroplane,Q1,0.3246927931034483,0.4505430344827586
robust_no_color_seed,aeroplane,Q2,0.5199568333333333,0.6676830555555555
robust_no_color_seed,aeroplane,Q3,0.5713938823529412,0.7122267647058824
robust_no_color_seed,aeroplane,Q4,0.51259,0.6747892857142858
robust_no_color_seed,bicycle,Q1,0.11580835,0.195407
robust_no_color_seed,bicycle,Q2,0.2493965625,0.3927665625
robust_no_color_seed,bicycle,Q3,0.217978,0.357934
robust_no_color_seed,bicycle,Q4,0.289797,0.449369
robust_no_color_seed,bird,Q1,0.3546286170212766,0.4624954468085107
robust_no_color_seed,bird,Q2,0.635266423076923,0.7692255
robust_no_color_seed,bird,Q3,0.6302106666666667,0.7613056666666667
robust_no_color_seed,bird,Q4,0.5166554285714285,0.6355122857142856
robust_no_color_seed,boat,Q1,0.2439597105263158,0.3516296052631579
robust_no_color_seed,boat,Q2,0.47120476923076926,0.6177266923076924
robust_no_color_seed,boat,Q3,0.53137225,0.6767595000000001
robust_no_color_seed,boat,Q4,0.50398825,0.66087375
robust_no_color_seed,bottle,Q1,0.25573481818181815,0.3690087272727273
robust_no_color_seed,bottle,Q2,0.34462171428571425,0.48542857142857143
robust_no_color_seed,bottle,Q3,0.42777175,0.586505125
robust_no_color_seed,bottle,Q4,0.5455435454545454,0.6918715454545454
robust_no_color_seed,bus,Q1,0.2876937142857143,0.4117462857142857
robust_no_color_seed,bus,Q2,0.43887299999999996,0.59777125
robust_no_color_seed,bus,Q3,0.5573678666666667,0.7034448666666666
robust_no_color_seed,bus,Q4,0.4789542432432432,0.6165684054054054
robust_no_color_seed,car,Q1,0.11893033333333333,0.18613405555555557
robust_no_color_seed,car,Q2,0.4134037692307692,0.5550424615384615
robust_no_color_seed,car,Q3,0.4605733846153846,0.6053375384615385
robust_no_color_seed,car,Q4,0.5261560322580645,0.6701819677419355
robust_no_color_seed,cat,Q1,0.4841881428571429,0.6240848571428571
robust_no_color_seed,cat,Q2,0.5344517272727273,0.689526
robust_no_color_seed,cat,Q3,0.582082325,0.722936275
robust_no_color_seed,cat,Q4,0.6188153,0.7439376
robust_no_color_seed,chair,Q1,0.2730617777777778,0.38281699999999996
robust_no_color_seed,chair,Q2,0.45554909090909096,0.6121762727272727
robust_no_color_seed,chair,Q3,0.5049022222222221,0.6512244444444444
robust_no_color_seed,chair,Q4,0.5462726666666667,0.6765439999999999
robust_no_color_seed,cow,Q1,0.29421886666666663,0.4128914
robust_no_color_seed,cow,Q2,0.543968,0.69408625
robust_no_color_seed,cow,Q3,0.5507434736842105,0.6982080526315789
robust_no_color_seed,cow,Q4,0.5147789411764706,0.6495946470588235
robust_no_color_seed,diningtable,Q1,0.258769625,0.383760125
robust_no_color_seed,diningtable,Q2,0.416896625,0.53494425
robust_no_color_seed,diningtable,Q3,0.48029259999999996,0.6177042
robust_no_color_seed,diningtable,Q4,0.4497865294117647,0.5857288823529412
robust_no_color_seed,dog,Q1,0.36631908333333335,0.4930249166666667
robust_no_color_seed,dog,Q2,0.5450552692307693,0.6909898846153847
robust_no_color_seed,dog,Q3,0.5939781071428571,0.7301252857142858
robust_no_color_seed,dog,Q4,0.6041177428571429,0.7376400857142856
robust_no_color_seed,horse,Q1,0.329661125,0.4443500833333333
robust_no_color_seed,horse,Q2,0.5575681904761906,0.7096456666666666
robust_no_color_seed,horse,Q3,0.5583476153846154,0.7094953846153846
robust_no_color_seed,horse,Q4,0.5937079375,0.7379150624999999
robust_no_color_seed,motorbike,Q1,0.23973000000000003,0.35366533333333333
robust_no_color_seed,motorbike,Q2,0.5101245217391304,0.6672647826086956
robust_no_color_seed,motorbike,Q3,0.4945431875,0.6436624375
robust_no_color_seed,motorbike,Q4,0.5231099230769231,0.6672116923076923
robust_no_color_seed,person,Q1,0.30805333333333335,0.42787264444444445
robust_no_color_seed,person,Q2,0.48794356666666666,0.6422612
robust_no_color_seed,person,Q3,0.5048629523809524,0.6577485714285713
robust_no_color_seed,person,Q4,0.4878912786885246,0.6323542295081968
robust_no_color_seed,pottedplant,Q1,0.17928084615384615,0.2704203076923077
robust_no_color_seed,pottedplant,Q2,0.4841028571428571,0.6487597142857143
robust_no_color_seed,pottedplant,Q3,0.6489805,0.78044
robust_no_color_seed,pottedplant,Q4,0.46931433333333333,0.6345086666666667
robust_no_color_seed,sheep,Q1,0.24733100000000002,0.34687714999999997
robust_no_color_seed,sheep,Q2,0.5940977333333334,0.7427119333333334
robust_no_color_seed,sheep,Q3,0.61879075,0.7555135000000001
robust_no_color_seed,sheep,Q4,0.5770127142857142,0.6948711428571429
robust_no_color_seed,sofa,Q1,0.31819771428571425,0.45394685714285715
robust_no_color_seed,sofa,Q2,0.504128761904762,0.6599080952380952
robust_no_color_seed,sofa,Q3,0.5578125238095237,0.6994012857142857
robust_no_color_seed,sofa,Q4,0.452220125,0.54718675
robust_no_color_seed,train,Q1,0.20343718181818182,0.301928
robust_no_color_seed,train,Q2,0.46879424999999997,0.6102835
robust_no_color_seed,train,Q3,0.51098809375,0.6468479375
robust_no_color_seed,train,Q4,0.5692122592592592,0.6912986666666667
robust_no_color_seed,tvmonitor,Q1,0.4709495384615385,0.6254508461538462
robust_no_color_seed,tvmonitor,Q2,0.49258025,0.6286835833333334
robust_no_color_seed,tvmonitor,Q3,0.5148655,0.6302667000000001
robust_no_color_seed,tvmonitor,Q4,0.5967477777777778,0.7369795555555556
robust_no_spatial_prior,aeroplane,Q1,0.48129382758620687,0.6232192758620689
robust_no_spatial_prior,aeroplane,Q2,0.53934525,0.6773088888888888
robust_no_spatial_prior,aeroplane,Q3,0.5363780588235294,0.6738649411764707
robust_no_spatial_prior,aeroplane,Q4,0.5257815714285714,0.675298
robust_no_spatial_prior,bicycle,Q1,0.19682295,0.316641
robust_no_spatial_prior,bicycle,Q2,0.2073439375,0.338918125
robust_no_spatial_prior,bicycle,Q3,0.212947,0.351123
robust_no_spatial_prior,bicycle,Q4,0.340446,0.507959
robust_no_spatial_prior,bird,Q1,0.5777974255319149,0.7114699361702128
robust_no_spatial_prior,bird,Q2,0.5750542307692308,0.7190653076923077
robust_no_spatial_prior,bird,Q3,0.595096,0.7295307333333334
robust_no_spatial_prior,bird,Q4,0.5187194285714286,0.6544912857142856
robust_no_spatial_prior,boat,Q1,0.5736577631578947,0.7032049473684211
robust_no_spatial_prior,boat,Q2,0.6198815384615385,0.7439577692307692
robust_no_spatial_prior,boat,Q3,0.5326041666666667,0.6506285833333333
robust_no_spatial_prior,boat,Q4,0.595412,0.736492
robust_no_spatial_prior,bottle,Q1,0.5541533636363636,0.6858098181818182
robust_no_spatial_prior,bottle,Q2,0.5447307142857143,0.6813811428571429
robust_no_spatial_prior,bottle,Q3,0.5551406249999999,0.69864225
robust_no_spatial_prior,bottle,Q4,0.6474179999999999,0.7711741818181818
robust_no_spatial_prior,bus,Q1,0.6097437142857143,0.6954987142857142
robust_no_spatial_prior,bus,Q2,0.683651,0.806928125
robust_no_spatial_prior,bus,Q3,0.7140140666666667,0.8252374666666668
robust_no_spatial_prior,bus,Q4,0.6570157297297297,0.7818674864864864
robust_no_spatial_prior,car,Q1,0.5708180555555555,0.7018223888888888
robust_no_spatial_prior,car,Q2,0.6092753846153847,0.7491446923076922
robust_no_spatial_prior,car,Q3,0.6483092307692307,0.7691179230769231
robust_no_spatial_prior,car,Q4,0.6805678387096774,0.7993866451612903
robust_no_spatial_prior,cat,Q1,0.5968538571428572,0.724009
robust_no_spatial_prior,cat,Q2,0.565097,0.7111192727272727
robust_no_spatial_prior,cat,Q3,0.621144125,0.75033255
robust_no_spatial_prior,cat,Q4,0.6869057749999999,0.8014471999999999
robust_no_spatial_prior,chair,Q1,0.47925277777777775,0.6177978888888889
robust_no_spatial_prior,chair,Q2,0.571620909090909,0.6951584545454546
robust_no_spatial_prior,chair,Q3,0.529039111111111,0.6675623333333333
robust_no_spatial_prior,chair,Q4,0.5031436666666667,0.5724266666666666
robust_no_spatial_prior,cow,Q1,0.6315194,0.7627950666666667
robust_no_spatial_prior,cow,Q2,0.60065225,0.7410800625
robust_no_spatial_prior,cow,Q3,0.6205326842105263,0.7514444210526317
robust_no_spatial_prior,cow,Q4,0.6064165294117647,0.738831294117647
robust_no_spatial_prior,diningtable,Q1,0.387568625,0.520847
robust_no_spatial_prior,diningtable,Q2,0.568279625,0.667837
robust_no_spatial_prior,diningtable,Q3,0.6669415,0.7875016
robust_no_spatial_prior,diningtable,Q4,0.6363807647058825,0.7531604705882353
robust_no_spatial_prior,dog,Q1,0.53112225,0.67636975
robust_no_spatial_prior,dog,Q2,0.5652789230769231,0.7049711923076922
robust_no_spatial_prior,dog,Q3,0.5782121428571428,0.7129726428571429
robust_no_spatial_prior,dog,Q4,0.6216048857142857,0.7554423142857143
robust_no_spatial_prior,horse,Q1,0.58137425,0.7222886666666667
robust_no_spatial_prior,horse,Q2,0.5332468095238095,0.68521
robust_no_spatial_prior,horse,Q3,0.5630696153846154,0.7116538461538462
robust_no_spatial_prior,horse,Q4,0.664979625,0.7928770625
robust_no_spatial_prior,motorbike,Q1,0.5112243333333333,0.6662652222222223
robust_no_spatial_prior,motorbike,Q2,0.5135511304347826,0.6696404782608696
robust_no_spatial_prior,motorbike,Q3,0.484124875,0.637794
robust_no_spatial_prior,motorbike,Q4,0.5289661538461539,0.679444
robust_no_spatial_prior,person,Q1,0.5035702444444444,0.6526627111111111
robust_no_spatial_prior,person,Q2,0.5556093333333333,0.7041467166666667
robust_no_spatial_prior,person,Q3,0.5721747142857143,0.7146732698412699
robust_no_spatial_prior,person,Q4,0.5704374754098361,0.7059599836065573
robust_no_spatial_prior,pottedplant,Q1,0.591045923076923,0.7199754615384616
robust_no_spatial_prior,pottedplant,Q2,0.5010642857142857,0.658126
robust_no_spatial_prior,pottedplant,Q3,0.64227625,0.76877275
robust_no_spatial_prior,pottedplant,Q4,0.5833076666666667,0.7354286666666666
robust_no_spatial_prior,sheep,Q1,0.59687505,0.73311855
robust_no_spatial_prior,sheep,Q2,0.6105164,0.7468088666666667
robust_no_spatial_prior,sheep,Q3,0.6288850833333334,0.7619594166666667
robust_no_spatial_prior,sheep,Q4,0.592222857142857,0.7214685714285715
robust_no_spatial_prior,sofa,Q1,0.6204875714285715,0.7481888571428571
robust_no_spatial_prior,sofa,Q2,0.7018113809523809,0.8129911904761904
robust_no_spatial_prior,sofa,Q3,0.7569604761904761,0.8514279047619047
robust_no_spatial_prior,sofa,Q4,0.694284375,0.8035245
robust_no_spatial_prior,train,Q1,0.5960715454545454,0.7391611818181818
robust_no_spatial_prior,train,Q2,0.5300006666666667,0.6674533333333333
robust_no_spatial_prior,train,Q3,0.62413884375,0.7523821875
robust_no_spatial_prior,train,Q4,0.6633242962962963,0.7817707037037037
robust_no_spatial_prior,tvmonitor,Q1,0.7312729230769232,0.838627076923077
robust_no_spatial_prior,tvmonitor,Q2,0.61334475,0.7459272499999999
robust_no_spatial_prior,tvmonitor,Q3,0.8074916,0.886215
robust_no_spatial_prior,tvmonitor,Q4,0.6839733333333333,0.8054577777777777
robust_single_box,aeroplane,Q1,0.4904156896551724,0.6313551034482758
robust_single_box,aeroplane,Q2,0.5566510277777778,0.6962475833333334
robust_single_box,aeroplane,Q3,0.5618496470588236,0.7016241176470588
robust_single_box,aeroplane,Q4,0.5635101428571428,0.709163
robust_single_box,bicycle,Q1,0.20120870000000002,0.32135905
robust_single_box,bicycle,Q2,0.203583125,0.333787125
robust_single_box,bicycle,Q3,0.212893,0.35105
robust_single_box,bicycle,Q4,0.335267,0.502173
robust_single_box,bird,Q1,0.5848430425531915,0.7183029148936171
robust_single_box,bird,Q2,0.5786887307692308,0.7216556153846153
robust_single_box,bird,Q3,0.6304708666666666,0.7602082666666666
robust_single_box,bird,Q4,0.6217448571428571,0.7505441428571429
robust_single_box,boat,Q1,0.582493,0.7116702631578947
robust_single_box,boat,Q2,0.6140899230769231,0.7396562307692308
robust_single_box,boat,Q3,0.56082425,0.67603975
robust_single_box,boat,Q4,0.59546525,0.7365505
robust_single_box,bottle,Q1,0.5763032727272728,0.7085442727272727
robust_single_box,bottle,Q2,0.584671142857143,0.7226992857142857
robust_single_box,bottle,Q3,0.616366375,0.7499115000000001
robust_single_box,bottle,Q4,0.6967701818181818,0.8096478181818182
robust_single_box,bus,Q1,0.6354064285714286,0.722869
robust_single_box,bus,Q2,0.705103125,0.82283075
robust_single_box,bus,Q3,0.7549348666666666,0.8573246666666667
robust_single_box,bus,Q4,0.7046152162162163,0.8182092162162162
robust_single_box,car,Q1,0.5731237222222222,0.7033993888888889
robust_single_box,car,Q2,0.6306666153846153,0.7652207692307692
robust_single_box,car,Q3,0.680689,0.7951433076923077
robust_single_box,car,Q4,0.6977987096774193,0.8135998064516129
robust_single_box,cat,Q1,0.6666175714285715,0.7945804285714286
robust_single_box,cat,Q2,0.5665497272727272,0.7129351818181818
robust_single_box,cat,Q3,0.646991625,0.7772451499999999
robust_single_box,cat,Q4,0.7158759,0.8248257750000001
robust_single_box,chair,Q1,0.48282955555555557,0.620808
robust_single_box,chair,Q2,0.5827800909090909,0.7049
robust_single_box,chair,Q3,0.5643168888888889,0.7008358888888888
robust_single_box,chair,Q4,0.581071,0.6968869999999999
robust_single_box,cow,Q1,0.6319252666666666,0.7650286000000001
robust_single_box,cow,Q2,0.6105819375,0.748627
robust_single_box,cow,Q3,0.6395794736842105,0.7691551052631579
robust_single_box,cow,Q4,0.6235236470588236,0.7556833529411765
robust_single_box,diningtable,Q1,0.378564875,0.517471875
robust_single_box,diningtable,Q2,0.578173875,0.675708875
robust_single_box,diningtable,Q3,0.6703762,0.7917738
robust_single_box,diningtable,Q4,0.6980037058823529,0.7972933529411764
robust_single_box,dog,Q1,0.5397325000000001,0.68407125
robust_single_box,dog,Q2,0.5944178846153846,0.7289093846153847
robust_single_box,dog,Q3,0.6186429642857142,0.7486726428571429
robust_single_box,dog,Q4,0.6587981142857142,0.7843038571428571
robust_single_box,horse,Q1,0.5810195416666667,0.7219895
robust_single_box,horse,Q2,0.5492228571428571,0.6990315714285714
robust_single_box,horse,Q3,0.5524166923076923,0.7042282307692308
robust_single_box,horse,Q4,0.6803255625,0.806012875
robust_single_box,motorbike,Q1,0.5219204444444444,0.6776466666666666
robust_single_box,motorbike,Q2,0.5533513913043479,0.704747652173913
robust_single_box,motorbike,Q3,0.5282702499999999,0.681587375
robust_single_box,motorbike,Q4,0.5762252307692308,0.7208457692307693
robust_single_box,person,Q1,0.5094190222222222,0.6580407111111111
robust_single_box,person,Q2,0.5728659833333333,0.7203072166666666
robust_single_box,person,Q3,0.5862542857142856,0.7296683333333334
robust_single_box,person,Q4,0.6135363770491803,0.747629868852459
robust_single_box,pottedplant,Q1,0.591167,0.7199596923076924
robust_single_box,pottedplant,Q2,0.5091721428571429,0.6658898571428572
robust_single_box,pottedplant,Q3,0.668535125,0.79012575
robust_single_box,pottedplant,Q4,0.6138283333333333,0.7601523333333334
robust_single_box,sheep,Q1,0.59687505,0.73311855
robust_single_box,sheep,Q2,0.6476136666666666,0.7800472666666667
robust_single_box,sheep,Q3,0.6445950833333334,0.7755638333333333
robust_single_box,sheep,Q4,0.6037467142857142,0.7297121428571429
robust_single_box,sofa,Q1,0.6208334285714285,0.7483975714285714
robust_single_box,sofa,Q2,0.7192645238095238,0.8289770476190477
robust_single_box,sofa,Q3,0.764974,0.8576298095238095
robust_single_box,sofa,Q4,0.6956988749999999,0.806452625
robust_single_box,train,Q1,0.6142451818181818,0.751472909090909
robust_single_box,train,Q2,0.5602529166666667,0.6987579166666666
robust_single_box,train,Q3,0.6565825625,0.778756875
robust_single_box,train,Q4,0.6946343333333332,0.8073901851851851
robust_single_box,tvmonitor,Q1,0.7357235384615385,0.8421160769230769
robust_single_box,tvmonitor,Q2,0.6378834166666666,0.7688004166666667
robust_single_box,tvmonitor,Q3,0.8067542,0.8857864
robust_single_box,tvmonitor,Q4,0.7288874444444445,0.8387249999999999
robust_superpixel,aeroplane,Q1,0.4904156896551724,0.6313551034482758
robust_superpixel,aeroplane,Q2,0.5585505277777778,0.6980763611111112
robust_superpixel,aeroplane,Q3,0.5611232352941177,0.7009110000000001
robust_superpixel,aeroplane,Q4,0.5592121428571428,0.7051081428571428
robust_superpixel,bicycle,Q1,0.20126444999999998,0.3214483
robust_superpixel,bicycle,Q2,0.2054009375,0.3359680625
robust_superpixel,bicycle,Q3,0.212893,0.35105
robust_superpixel,bicycle,Q4,0.335267,0.502173
robust_superpixel,bird,Q1,0.5848430425531915,0.7183029148936171
robust_superpixel,bird,Q2,0.578811423076923,0.7216974615384615
robust_superpixel,bird,Q3,0.6304713333333333,0.7602087333333334
robust_superpixel,bird,Q4,0.6171858571428571,0.7454298571428571
robust_superpixel,boat,Q1,0.582493,0.7116702631578947
robust_superpixel,boat,Q2,0.6140899230769231,0.7396562307692308
robust_superpixel,boat,Q3,0.5607639999999999,0.6760044166666667
robust_superpixel,boat,Q4,0.59550625,0.7365745
robust_superpixel,bottle,Q1,0.5763032727272728,0.7085442727272727
robust_superpixel,bottle,Q2,0.584671142857143,0.7226992857142857
robust_superpixel,bottle,Q3,0.615078875,0.748783375
robust_superpixel,bottle,Q4,0.6940566363636363,0.8076391818181818
robust_superpixel,bus,Q1,0.6354064285714286,0.722869
robust_superpixel,bus,Q2,0.705103125,0.82283075
robust_superpixel,bus,Q3,0.7515205333333334,0.8546502666666667
robust_superpixel,bus,Q4,0.7040141621621622,0.8178185945945945
robust_superpixel,car,Q1,0.5731237222222222,0.7033993888888889
robust_superpixel,car,Q2,0.6273902307692307,0.7628623076923078
robust_superpixel,car,Q3,0.680689,0.7951433076923077
robust_superpixel,car,Q4,0.6969844193548387,0.8128142903225807
robust_superpixel,cat,Q1,0.6666175714285715,0.7945804285714286
robust_superpixel,cat,Q2,0.5665497272727272,0.7129351818181818
robust_superpixel,cat,Q3,0.647538225,0.777705875
robust_superpixel,cat,Q4,0.7146467999999999,0.823806325
robust_superpixel,chair,Q1,0.48282955555555557,0.620808
