sample_id,source_row_index,method,object_name,mask_area_px,iou,dice,success,latency_ms
ADE_val_00001073,110,grabcut_point_box,door,86223,0.003003838882896675,0.005989685714946463,True,1400.16
ADE_val_00001073,110,robust_superpixel,door,86223,0.31545475078159363,0.4796132297126333,True,352.69
ADE_val_00001073,110,robust_no_color_seed,door,86223,0.19807597434632462,0.3306567840230595,True,317.73
ADE_val_00001073,110,robust_no_spatial_prior,door,86223,0.37121562148514253,0.5414401873325868,True,344.56
ADE_val_00001073,110,robust_single_box,door,86223,0.31545475078159363,0.4796132297126333,True,322.53
ADE_val_00001073,110,adaptive_superpixel,door,86223,0.3160207354248698,0.4802671066164384,True,349.88
ADE_val_00000086,122,center_color,"curtain, drape, drapery, mantle, pall",24209,0.7047256693809337,0.8267907054357349,True,6.55
ADE_val_00000086,122,grabcut_point_box,"curtain, drape, drapery, mantle, pall",24209,0.8111566742081447,0.8957333021040715,True,306.86
ADE_val_00000086,122,robust_superpixel,"curtain, drape, drapery, mantle, pall",24209,0.7205589532072252,0.8375870549091736,True,90.22
ADE_val_00000086,122,robust_no_color_seed,"curtain, drape, drapery, mantle, pall",24209,0.5612363992319567,0.7189640204495032,True,85.92
ADE_val_00000086,122,robust_no_spatial_prior,"curtain, drape, drapery, mantle, pall",24209,0.7199189304508605,0.8371544933948026,True,89.28
ADE_val_00000086,122,robust_single_box,"curtain, drape, drapery, mantle, pall",24209,0.7205589532072252,0.8375870549091736,True,86.45
ADE_val_00000086,122,adaptive_superpixel,"curtain, drape, drapery, mantle, pall",24209,0.7488,0.8563586459286368,True,95.9
ADE_val_00000092,128,center_color,wall,147677,0.9234864348590971,0.9602214168219451,True,51.79
ADE_val_00000092,128,grabcut_point_box,wall,147677,0.9613959152338217,0.9803180558976661,True,1480.8
ADE_val_00000092,128,robust_superpixel,wall,147677,0.9246089313964251,0.960827850596706,True,886.83
ADE_val_00000092,128,robust_no_color_seed,wall,147677,0.04662879121325596,0.08910282538511805,True,842.91
ADE_val_00000092,128,robust_no_spatial_prior,wall,147677,0.9246089313964251,0.960827850596706,True,891.46
ADE_val_00000092,128,robust_single_box,wall,147677,0.9246089313964251,0.960827850596706,True,841.11
ADE_val_00000092,128,adaptive_superpixel,wall,147677,0.9309713370570436,0.9642518448522589,True,908.64
ADE_val_00000093,129,center_color,wall,773051,0.8700934470272165,0.9305347263906578,True,139.8
ADE_val_00000093,129,grabcut_point_box,wall,773051,0.5455383031189877,0.705952485316034,True,5880.49
ADE_val_00000093,129,robust_superpixel,wall,773051,0.8542277046701127,0.921383821974647,True,2198.76
ADE_val_00000093,129,robust_no_color_seed,wall,773051,0.5716974021740843,0.7274904207174632,True,2063.74
ADE_val_00000093,129,robust_no_spatial_prior,wall,773051,0.8659887478666489,0.9281821756500066,True,2237.06
ADE_val_00000093,129,robust_single_box,wall,773051,0.8542277046701127,0.921383821974647,True,2069.03
ADE_val_00000093,129,adaptive_superpixel,wall,773051,0.8375175323312755,0.9115750109537287,True,2180.05
ADE_val_00000097,133,center_color,wall,330284,0.6253471730291665,0.7694936606850638,True,68.36
ADE_val_00000097,133,grabcut_point_box,wall,330284,0.9367379743155663,0.9673357849521228,True,3879.7
ADE_val_00000097,133,robust_superpixel,wall,330284,0.7924948110363521,0.8842366584907009,True,1090.23
ADE_val_00000097,133,robust_no_color_seed,wall,330284,0.4562107435273958,0.6265724182508245,True,1036.02
ADE_val_00000097,133,robust_no_spatial_prior,wall,330284,0.7935291351876984,0.8848801166585488,True,1083.76
ADE_val_00000097,133,robust_single_box,wall,330284,0.7924948110363521,0.8842366584907009,True,1021.69
ADE_val_00000097,133,adaptive_superpixel,wall,330284,0.8150319984935644,0.898091052025554,True,1089.1
ADE_val_00001096,166,center_color,wall,393204,0.5494664045755777,0.7092330662388061,True,86.85
ADE_val_00001096,166,grabcut_point_box,wall,393204,0.46126983260869026,0.6313273870647441,True,10369.92
ADE_val_00001096,166,robust_superpixel,wall,393204,0.5662366180587456,0.7230537347039698,True,1376.48
ADE_val_00001096,166,robust_no_color_seed,wall,393204,0.4269689515549582,0.598427808943836,True,1323.19
ADE_val_00001096,166,robust_no_spatial_prior,wall,393204,0.5515159437375603,0.7109381582105734,True,1387.81
ADE_val_00001096,166,robust_single_box,wall,393204,0.5662366180587456,0.7230537347039698,True,1302.09
ADE_val_00001096,166,adaptive_superpixel,wall,393204,0.6717407167619044,0.8036422275615079,True,1402.51
ADE_val_00001102,172,center_color,wall,897074,0.543721632575133,0.7044296343352175,True,257.34
ADE_val_00001102,172,grabcut_point_box,wall,897074,0.9676560581466097,0.9835621974076831,True,11940.42
ADE_val_00001102,172,robust_superpixel,wall,897074,0.8684032461645897,0.9295672633273633,True,4269.87
ADE_val_00001102,172,robust_no_color_seed,wall,897074,0.384365169428609,0.5552944814224908,True,4077.38
ADE_val_00001102,172,robust_no_spatial_prior,wall,897074,0.7050275742073772,0.8269984425737232,True,4281.47
ADE_val_00001102,172,robust_single_box,wall,897074,0.8684032461645897,0.9295672633273633,True,3975.55
ADE_val_00001102,172,adaptive_superpixel,wall,897074,0.8972365961249019,0.9458352194528653,True,4252.03
ADE_val_00001105,175,center_color,wall,796838,0.31865071695877956,0.48329813628538065,True,138.57
ADE_val_00001105,175,grabcut_point_box,wall,796838,0.46865442880902725,0.6382092609615077,True,15316.63
ADE_val_00001105,175,robust_superpixel,wall,796838,0.32445867290465563,0.4899491083298038,True,2180.64
ADE_val_00001105,175,robust_no_color_seed,wall,796838,0.2513823386936868,0.4017674389684992,True,2036.33
ADE_val_00001105,175,robust_no_spatial_prior,wall,796838,0.32445867290465563,0.4899491083298038,True,2185.69
ADE_val_00001105,175,robust_single_box,wall,796838,0.32445867290465563,0.4899491083298038,True,2055.49
ADE_val_00001105,175,adaptive_superpixel,wall,796838,0.35116171668519824,0.5197922829647696,True,2192.9
ADE_val_00001108,178,center_color,wall,74416,0.8070366612808276,0.8932155927692137,True,15.74
ADE_val_00001108,178,grabcut_point_box,wall,74416,0.6316728365255647,0.7742640833203179,True,743.27
ADE_val_00001108,178,robust_superpixel,wall,74416,0.8086148373601874,0.8941813598526296,True,235.57
ADE_val_00001108,178,robust_no_color_seed,wall,74416,0.20126048161685658,0.33508216527021134,True,228.34
ADE_val_00001108,178,robust_no_spatial_prior,wall,74416,0.8086148373601874,0.8941813598526296,True,248.87
ADE_val_00001108,178,robust_single_box,wall,74416,0.8086148373601874,0.8941813598526296,True,228.05
ADE_val_00001108,178,adaptive_superpixel,wall,74416,0.8088778667067473,0.8943421571953829,True,244.81
ADE_val_00000118,182,center_color,"floor, flooring",296081,0.5331665146026613,0.6955102521800612,True,72.66
ADE_val_00000118,182,grabcut_point_box,"floor, flooring",296081,0.9679363840637236,0.9837069855530258,True,2631.61
ADE_val_00000118,182,robust_superpixel,"floor, flooring",296081,0.7005943327926907,0.8239405709910665,True,1146.98
ADE_val_00000118,182,robust_no_color_seed,"floor, flooring",296081,0.5743390577668815,0.7296256228077728,True,1066.14
ADE_val_00000118,182,robust_no_spatial_prior,"floor, flooring",296081,0.6108965195320477,0.7584553223934063,True,1180.56
ADE_val_00000118,182,robust_single_box,"floor, flooring",296081,0.7005943327926907,0.8239405709910665,True,979.41
ADE_val_00000118,182,adaptive_superpixel,"floor, flooring",296081,0.7362186659910765,0.8480713638346064,True,1065.27
ADE_val_00000120,184,center_color,wall,693551,0.6990315900325427,0.8228588498688876,True,135.28
ADE_val_00000120,184,grabcut_point_box,wall,693551,0.8854920175819792,0.9392689115889921,True,51016.97
ADE_val_00000120,184,robust_superpixel,wall,693551,0.7161788632228001,0.8346203051095652,True,2232.87
ADE_val_00000120,184,robust_no_color_seed,wall,693551,0.3265513278763926,0.4923312366648515,True,2096.0
ADE_val_00000120,184,robust_no_spatial_prior,wall,693551,0.7117171884392687,0.8315826857919295,True,2262.32
ADE_val_00000120,184,robust_single_box,wall,693551,0.7161788632228001,0.8346203051095652,True,2070.07
ADE_val_00000120,184,adaptive_superpixel,wall,693551,0.7068076394475958,0.8282217903317475,True,2190.13
ADE_val_00000130,194,center_color,wall,152458,0.6670600248243646,0.8002831510456783,True,37.89
ADE_val_00000130,194,grabcut_point_box,wall,152458,0.4896380090497738,0.65739193827648,True,1582.52
ADE_val_00000130,194,robust_superpixel,wall,152458,0.7025784321518321,0.8253110915587797,True,609.18
ADE_val_00000130,194,robust_no_color_seed,wall,152458,0.3771077778725135,0.5476808481251995,True,568.0
ADE_val_00000130,194,robust_no_spatial_prior,wall,152458,0.6782065313759179,0.8082515693939935,True,606.4
ADE_val_00000130,194,robust_single_box,wall,152458,0.7025784321518321,0.8253110915587797,True,558.97
ADE_val_00000130,194,adaptive_superpixel,wall,152458,0.7028302752013109,0.8254848242209241,True,616.25
ADE_val_00000132,196,center_color,"floor, flooring",143689,0.6060671871854905,0.7547220838843943,True,69.23
ADE_val_00000132,196,grabcut_point_box,"floor, flooring",143689,0.5887142725852403,0.7411203924381609,True,6215.29
ADE_val_00000132,196,robust_superpixel,"floor, flooring",143689,0.5998506369472489,0.7498832992207979,True,1132.1
ADE_val_00000132,196,robust_no_color_seed,"floor, flooring",143689,0.23215745192307694,0.37683082070516166,True,1064.68
ADE_val_00000132,196,robust_no_spatial_prior,"floor, flooring",143689,0.6352126575998902,0.7769174910035663,True,1128.19
ADE_val_00000132,196,robust_single_box,"floor, flooring",143689,0.5998506369472489,0.7498832992207979,True,1067.92
ADE_val_00000132,196,adaptive_superpixel,"floor, flooring",143689,0.5591441606416987,0.717244979337345,True,1139.4
ADE_val_00000137,201,center_color,wall,32902,0.20179808042765157,0.33582693085321474,True,10.58
ADE_val_00000137,201,grabcut_point_box,wall,32902,0.4963217367338718,0.66338906205724,True,969.94
ADE_val_00000137,201,robust_superpixel,wall,32902,0.20504798930871096,0.34031505986137367,True,155.77
ADE_val_00000137,201,robust_no_color_seed,wall,32902,0.08532879542968275,0.157240452458282,True,147.29
ADE_val_00000137,201,robust_no_spatial_prior,wall,32902,0.20504798930871096,0.34031505986137367,True,157.29
ADE_val_00000137,201,robust_single_box,wall,32902,0.20504798930871096,0.34031505986137367,True,148.57
ADE_val_00000137,201,adaptive_superpixel,wall,32902,0.2043791187099517,0.3393933281222421,True,158.46
ADE_val_00000163,227,center_color,"floor, flooring",105554,0.41503217689599303,0.5866045785706518,True,21.34
ADE_val_00000163,227,grabcut_point_box,"floor, flooring",105554,0.8904086782797659,0.9420277091512508,True,1001.94
ADE_val_00000163,227,robust_superpixel,"floor, flooring",105554,0.6138315010533397,0.760713247514,True,318.9
ADE_val_00000163,227,robust_no_color_seed,"floor, flooring",105554,0.4869736708720775,0.6549862723345707,True,301.6
ADE_val_00000163,227,robust_no_spatial_prior,"floor, flooring",105554,0.4152041490546057,0.5867763309370922,True,306.51
ADE_val_00000163,227,robust_single_box,"floor, flooring",105554,0.6138315010533397,0.760713247514,True,278.11
ADE_val_00000163,227,adaptive_superpixel,"floor, flooring",105554,0.6711683389272146,0.8032324731068836,True,314.91
ADE_val_00000173,237,center_color,wall,158249,0.8742811311787072,0.9329242199956257,True,22.81
ADE_val_00000173,237,grabcut_point_box,wall,158249,0.8309413507295704,0.9076657211313376,True,1448.53
ADE_val_00000173,237,robust_superpixel,wall,158249,0.9137654467680608,0.9549398525417152,True,344.43
ADE_val_00000173,237,robust_no_color_seed,wall,158249,0.3173416577671897,0.48179097031678725,True,314.32
ADE_val_00000173,237,robust_no_spatial_prior,wall,158249,0.9137654467680608,0.9549398525417152,True,340.41
ADE_val_00000173,237,robust_single_box,wall,158249,0.9137654467680608,0.9549398525417152,True,321.16
ADE_val_00000173,237,adaptive_superpixel,wall,158249,0.8757723384030418,0.9337725271592817,True,347.95
ADE_val_00001127,261,center_color,bed,767596,0.9201912376357657,0.958437076057852,True,252.82
ADE_val_00001127,261,grabcut_point_box,bed,767596,0.7410953363062986,0.8512978248262023,True,9506.54
ADE_val_00001127,261,robust_superpixel,bed,767596,0.9184197953700773,0.9574753112812906,True,4289.14
ADE_val_00001127,261,robust_no_color_seed,bed,767596,0.6985251015633362,0.8225078344975981,True,4021.71
ADE_val_00001127,261,robust_no_spatial_prior,bed,767596,0.9185520193514196,0.9575471606570697,True,4274.17
ADE_val_00001127,261,robust_single_box,bed,767596,0.9184197953700773,0.9574753112812906,True,3993.63
ADE_val_00001127,261,adaptive_superpixel,bed,767596,0.9148385183720873,0.9555255021189394,True,4266.31
ADE_val_00001153,287,center_color,bed,1490566,0.48437709277155805,0.6526334785551726,True,276.63
ADE_val_00001153,287,grabcut_point_box,bed,1490566,0.7871898388781751,0.8809247028533876,True,18063.85
ADE_val_00001153,287,robust_superpixel,bed,1490566,0.5941097597218404,0.7453812463020212,True,4450.81
ADE_val_00001153,287,robust_no_color_seed,bed,1490566,0.6887213557210703,0.8156719915784945,True,4090.7
ADE_val_00001153,287,robust_no_spatial_prior,bed,1490566,0.4986608087343191,0.6654752107055615,True,4395.01
ADE_val_00001153,287,robust_single_box,bed,1490566,0.5941097597218404,0.7453812463020212,True,4130.8
ADE_val_00001153,287,adaptive_superpixel,bed,1490566,0.6488445172833752,0.7870293535650128,True,4378.69
ADE_val_00001154,288,center_color,wall,83127,0.6680513722968628,0.8009961604203757,True,24.43
ADE_val_00001154,288,grabcut_point_box,wall,83127,0.7172871187354262,0.8353723857937293,True,3138.27
ADE_val_00001154,288,robust_superpixel,wall,83127,0.6669726932232721,0.8002202986704098,True,363.55
ADE_val_00001154,288,robust_no_color_seed,wall,83127,0.5203507481810787,0.6845140817717456,True,343.59
ADE_val_00001154,288,robust_no_spatial_prior,wall,83127,0.6625935683519425,0.7970601847193995,True,364.84
ADE_val_00001154,288,robust_single_box,wall,83127,0.6669726932232721,0.8002202986704098,True,344.37
ADE_val_00001154,288,adaptive_superpixel,wall,83127,0.6464181803884564,0.7852417910447761,True,384.3
ADE_val_00001155,289,center_color,wall,43923,0.7348365670337353,0.8471536523929472,True,13.28
ADE_val_00001155,289,grabcut_point_box,wall,43923,0.7792406889710524,0.8759249873289408,True,1402.73
ADE_val_00001155,289,robust_superpixel,wall,43923,0.7313804258949839,0.844852367459242,True,200.1
ADE_val_00001155,289,robust_no_color_seed,wall,43923,0.6794212719554465,0.8091135718012639,True,191.31
ADE_val_00001155,289,robust_no_spatial_prior,wall,43923,0.7282694264703059,0.8427730252194201,True,202.06
ADE_val_00001155,289,robust_single_box,wall,43923,0.7313804258949839,0.844852367459242,True,189.49
ADE_val_00001155,289,adaptive_superpixel,wall,43923,0.7189516987020356,0.8365001753625879,True,204.0
ADE_val_00001163,297,center_color,"floor, flooring",349528,0.7366571472544761,0.848362209454037,True,135.65
ADE_val_00001163,297,grabcut_point_box,"floor, flooring",349528,0.960600608053608,0.979904427355296,True,5839.02
ADE_val_00001163,297,robust_superpixel,"floor, flooring",349528,0.8649919359894227,0.927609304144818,True,2247.13
ADE_val_00001163,297,robust_no_color_seed,"floor, flooring",349528,0.5501275714514542,0.7097836095339495,True,2104.51
ADE_val_00001163,297,robust_no_spatial_prior,"floor, flooring",349528,0.7579112075083437,0.8622861089583745,True,2266.2
ADE_val_00001163,297,robust_single_box,"floor, flooring",349528,0.8649919359894227,0.927609304144818,True,2105.42
ADE_val_00001163,297,adaptive_superpixel,"floor, flooring",349528,0.8758184755803736,0.9337987518322076,True,2220.94
ADE_val_00001170,304,center_color,wall,1193280,0.652196645281753,0.7894903395963891,True,234.12
ADE_val_00001170,304,grabcut_point_box,wall,1193280,0.8498440271979635,0.9188277656957468,True,16963.6
ADE_val_00001170,304,robust_superpixel,wall,1193280,0.6523631180090865,0.7896122963517987,True,3821.13
ADE_val_00001170,304,robust_no_color_seed,wall,1193280,0.49086132341110217,0.6584936046070438,True,3556.25
ADE_val_00001170,304,robust_no_spatial_prior,wall,1193280,0.6523631180090865,0.7896122963517987,True,3778.88
ADE_val_00001170,304,robust_single_box,wall,1193280,0.6523631180090865,0.7896122963517987,True,3539.74
ADE_val_00001170,304,adaptive_superpixel,wall,1193280,0.6523564256381384,0.7896073940417535,True,3784.18
ADE_val_00001301,339,center_color,wall,43764,0.5048502171907002,0.6709640752594896,True,6.16
ADE_val_00001301,339,grabcut_point_box,wall,43764,0.5228541600472062,0.6866766020864381,True,529.35
ADE_val_00001301,339,robust_superpixel,wall,43764,0.7506806164922939,0.8575871685794703,True,74.85
ADE_val_00001301,339,robust_no_color_seed,wall,43764,0.6717164792980532,0.8036248821093206,True,68.25
ADE_val_00001301,339,robust_no_spatial_prior,wall,43764,0.5823152210597368,0.7360293490316526,True,74.38
ADE_val_00001301,339,robust_single_box,wall,43764,0.7507931150860614,0.8576605752178271,True,69.2
ADE_val_00001301,339,adaptive_superpixel,wall,43764,0.8099608584154406,0.8950037285607756,True,76.78
ADE_val_00001306,362,center_color,"floor, flooring",20231,0.5269743491024592,0.6902203031926628,True,7.34
ADE_val_00001306,362,grabcut_point_box,"floor, flooring",20231,0.6712948242360007,0.803323045702448,True,258.96
ADE_val_00001306,362,robust_superpixel,"floor, flooring",20231,0.7362140871177015,0.8480683258824314,True,93.62
ADE_val_00001306,362,robust_no_color_seed,"floor, flooring",20231,0.43329910749545847,0.6046178431696699,True,86.57
ADE_val_00001306,362,robust_no_spatial_prior,"floor, flooring",20231,0.740328014512606,0.8507913546630361,True,92.9
ADE_val_00001306,362,robust_single_box,"floor, flooring",20231,0.7362140871177015,0.8480683258824314,True,90.59
ADE_val_00001306,362,adaptive_superpixel,"floor, flooring",20231,0.7332995951417004,0.8461313868613138,True,99.2
ADE_val_00000332,385,center_color,"floor, flooring",913619,0.4637888091723814,0.6336826819090182,True,239.67
ADE_val_00000332,385,grabcut_point_box,"floor, flooring",913619,0.7967238882258593,0.8868629102633784,True,57275.64
ADE_val_00000332,385,robust_superpixel,"floor, flooring",913619,0.4871900385115566,0.655181955090497,True,3879.43
ADE_val_00000332,385,robust_no_color_seed,"floor, flooring",913619,0.3584121415905338,0.5276927827969459,True,3626.11
ADE_val_00000332,385,robust_no_spatial_prior,"floor, flooring",913619,0.4648675838671183,0.6346888810794895,True,3849.48
ADE_val_00000332,385,robust_single_box,"floor, flooring",913619,0.4871900385115566,0.655181955090497,True,3621.63
ADE_val_00000332,385,adaptive_superpixel,"floor, flooring",913619,0.47284214647311285,0.6420812272454137,True,3886.84
ADE_val_00000421,406,center_color,wall,34335,0.4008304056212073,0.5722754217966256,True,6.08
ADE_val_00000421,406,grabcut_point_box,wall,34335,0.8590130624092889,0.9241603297784301,True,268.46
ADE_val_00000421,406,robust_superpixel,wall,34335,0.5949885311111757,0.7460724883039339,True,71.25
ADE_val_00000421,406,robust_no_color_seed,wall,34335,0.00399009756807922,0.00794847992573683,True,66.26
ADE_val_00000421,406,robust_no_spatial_prior,wall,34335,0.5928399291542057,0.7443810495998834,True,70.22
ADE_val_00000421,406,robust_single_box,wall,34335,0.5949885311111757,0.7460724883039339,True,66.58
ADE_val_00000421,406,adaptive_superpixel,wall,34335,0.590052553642461,0.7421799390099154,True,74.49
ADE_val_00001422,412,center_color,wall,710046,0.7468801337473372,0.8551017546294489,True,130.74
ADE_val_00001422,412,grabcut_point_box,wall,710046,0.4959811669749454,0.6630847739585909,True,19028.18
ADE_val_00001422,412,robust_superpixel,wall,710046,0.7564878161224815,0.8613641485910892,True,2113.68
ADE_val_00001422,412,robust_no_color_seed,wall,710046,0.6169913100599556,0.7631349732325754,True,1985.39
ADE_val_00001422,412,robust_no_spatial_prior,wall,710046,0.7585365392969797,0.8626906775564916,True,2084.07
ADE_val_00001422,412,robust_single_box,wall,710046,0.7564878161224815,0.8613641485910892,True,1998.5
ADE_val_00001422,412,adaptive_superpixel,wall,710046,0.7564888665240911,0.8613648295091149,True,2090.67
ADE_val_00000425,415,center_color,wall,1245020,0.27108724556651,0.4265438843982567,True,259.25
ADE_val_00000425,415,grabcut_point_box,wall,1245020,0.2710959703857677,0.42655468462148016,True,41369.63
ADE_val_00000425,415,robust_superpixel,wall,1245020,0.2957266561132202,0.4564645710080687,True,4524.59
ADE_val_00000425,415,robust_no_color_seed,wall,1245020,0.24983614721048658,0.39979024093373633,True,4247.62
ADE_val_00000425,415,robust_no_spatial_prior,wall,1245020,0.27660374695465706,0.43334315384001704,True,4390.16
ADE_val_00000425,415,robust_single_box,wall,1245020,0.2957266561132202,0.4564645710080687,True,4097.13
ADE_val_00000425,415,adaptive_superpixel,wall,1245020,0.27192205846737655,0.42757660606190523,True,4363.73
ADE_val_00000431,418,center_color,wall,36966,0.6765930466025574,0.8071046793061718,True,6.21
ADE_val_00000431,418,grabcut_point_box,wall,36966,0.6103329382609632,0.7580208089391456,True,225.12
ADE_val_00000431,418,robust_superpixel,wall,36966,0.7222445313325584,0.8387247202042019,True,87.09
ADE_val_00000431,418,robust_no_color_seed,wall,36966,0.4928472917061035,0.6602782407071951,True,84.64
ADE_val_00000431,418,robust_no_spatial_prior,wall,36966,0.6765930466025574,0.8071046793061718,True,89.22
ADE_val_00000431,418,robust_single_box,wall,36966,0.7222445313325584,0.8387247202042019,True,83.31
ADE_val_00000431,418,adaptive_superpixel,wall,36966,0.7119306773750397,0.8317283950617284,True,89.51
ADE_val_00000960,423,center_color,bed,1128735,0.5161120725862424,0.6808363074450539,True,269.55
ADE_val_00000960,423,grabcut_point_box,bed,1128735,0.8207299727462591,0.9015394759590063,True,15573.59
ADE_val_00000960,423,robust_superpixel,bed,1128735,0.551136794155795,0.7106230684905528,True,4381.45
ADE_val_00000960,423,robust_no_color_seed,bed,1128735,0.41781755035468127,0.5893812645359906,True,4129.31
