sample_id,class_name,experiment,severity,condition,method,trial,iou,dice,sam_score,point_hit,box_iou
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.826462,0.904987,0.958239,true,0.620293
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.847811,0.917638,0.957685,true,0.620293
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.765253,0.867018,0.963983,false,0.622635
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.827995,0.905905,0.991017,false,0.622635
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.827995,0.905905,0.956412,false,0.622635
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.832161,0.908393,0.956412,false,0.622635
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.827995,0.905905,0.991017,false,0.622635
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.841231,0.913770,0.954389,false,0.762364
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.920107,0.958392,0.987945,false,0.762364
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.884247,0.938568,0.967292,false,0.762364
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.881051,0.936764,0.967292,false,0.762364
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.920107,0.958392,0.987945,false,0.762364
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.000000,0.000000,0.932528,false,0.588327
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.674181,0.805386,0.944679,false,0.588327
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.501753,0.668223,0.887345,false,0.588327
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.410642,0.582206,0.887345,false,0.588327
val_000003,train,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.674181,0.805386,0.944679,false,0.588327
val_000004,person,modality,clean,point_only,sam_vit_b,0,0.022259,0.043548,0.795217,,
val_000004,person,modality,clean,box_only,sam_vit_b,0,0.831256,0.907853,0.959755,,
val_000004,person,modality,clean,point_box,sam_vit_b,0,0.661277,0.796107,0.925270,,
val_000004,person,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.610390,0.758065,0.847223,false,1.000000
val_000004,person,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.736564,0.848300,0.884707,false,1.000000
val_000004,person,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.807302,0.893378,0.962432,true,1.000000
val_000004,person,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.000569,0.001137,0.860523,false,1.000000
val_000004,person,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.839204,0.912573,0.964312,true,1.000000
val_000004,person,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.271597,0.427175,0.837502,true,0.733973
val_000004,person,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.699789,0.823383,0.955038,true,0.761620
val_000004,person,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.625638,0.769714,0.918273,true,0.638508
val_000004,person,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.779945,0.876370,0.938810,true,0.801467
val_000004,person,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.644013,0.783465,0.966229,true,0.672311
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.705020,0.826993,0.975574,true,0.895771
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.705020,0.826993,0.975574,true,0.895771
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.732036,0.845289,0.926424,true,0.895771
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.760154,0.863736,0.926424,true,0.895771
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.835795,0.910554,0.936019,true,0.895771
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.533468,0.695767,0.953261,false,0.901890
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.524842,0.688388,0.962255,false,0.901890
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.533784,0.696035,0.944822,false,0.901890
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.533478,0.695776,0.944822,false,0.901890
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.535773,0.697724,0.957321,false,0.901890
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.515279,0.680111,0.920622,false,0.827419
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.529717,0.692568,0.963165,false,0.827419
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.515279,0.680111,0.906771,false,0.827419
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.514437,0.679377,0.906771,false,0.827419
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.557878,0.716202,0.939909,false,0.827419
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.534343,0.696511,0.842081,true,0.504308
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.508054,0.673788,0.922649,true,0.504308
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.501806,0.668270,0.868952,true,0.504308
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.514439,0.679379,0.868952,true,0.504308
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.635001,0.776759,0.922228,true,0.504308
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.001296,0.002588,0.933417,false,0.855072
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.001296,0.002588,0.933417,false,0.855072
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.001296,0.002588,0.823153,false,0.855072
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.059728,0.112724,0.823153,false,0.855072
val_000004,person,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.207321,0.343440,0.671088,false,0.855072
val_000005,sheep,modality,clean,point_only,sam_vit_b,0,0.931220,0.964385,0.937678,,
val_000005,sheep,modality,clean,box_only,sam_vit_b,0,0.941053,0.969631,0.991441,,
val_000005,sheep,modality,clean,point_box,sam_vit_b,0,0.872532,0.931928,0.974577,,
val_000005,sheep,noise_decomposition,moderate,point_noise,sam_single_prompt,0,0.940211,0.969184,0.978316,true,1.000000
val_000005,sheep,noise_decomposition,moderate,point_noise,sam_single_prompt,1,0.872944,0.932162,0.978892,true,1.000000
val_000005,sheep,noise_decomposition,moderate,point_noise,sam_single_prompt,2,0.922804,0.959853,0.984541,true,1.000000
val_000005,sheep,noise_decomposition,moderate,point_noise,sam_single_prompt,3,0.925929,0.961540,0.972104,true,1.000000
val_000005,sheep,noise_decomposition,moderate,point_noise,sam_single_prompt,4,0.881493,0.937014,0.978689,false,1.000000
val_000005,sheep,noise_decomposition,moderate,box_noise,sam_single_prompt,0,0.934319,0.966044,0.961787,true,0.580560
val_000005,sheep,noise_decomposition,moderate,box_noise,sam_single_prompt,1,0.838917,0.912403,0.913674,true,0.666508
val_000005,sheep,noise_decomposition,moderate,box_noise,sam_single_prompt,2,0.919252,0.957927,0.988800,true,0.576783
val_000005,sheep,noise_decomposition,moderate,box_noise,sam_single_prompt,3,0.882880,0.937797,0.957078,true,0.669045
val_000005,sheep,noise_decomposition,moderate,box_noise,sam_single_prompt,4,0.943788,0.971081,0.985682,true,0.710372
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,0,0.931086,0.964313,0.982486,true,0.797210
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,0,0.937856,0.967931,0.991545,true,0.797210
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,0,0.931086,0.964313,0.968826,true,0.797210
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,0,0.931899,0.964749,0.968826,true,0.797210
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,0,0.937856,0.967931,0.991545,true,0.797210
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,1,0.910633,0.953226,0.974221,true,0.810794
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,1,0.862011,0.925892,0.987852,true,0.810794
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,1,0.916984,0.956694,0.967645,true,0.810794
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,1,0.925946,0.961549,0.967645,true,0.810794
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,1,0.935624,0.966742,0.975163,true,0.810794
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,2,0.930870,0.964198,0.976502,true,0.834145
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,2,0.942026,0.970148,0.993284,true,0.834145
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,2,0.941603,0.969923,0.979766,true,0.834145
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,2,0.943934,0.971158,0.979766,true,0.834145
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,2,0.943559,0.970960,0.989222,true,0.834145
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,3,0.686851,0.814359,0.858452,true,0.386759
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,3,0.001155,0.002307,0.910240,true,0.386759
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,3,0.312837,0.476582,0.875752,true,0.386759
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,3,0.362187,0.531773,0.875752,true,0.386759
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,3,0.686851,0.814359,0.858452,true,0.386759
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_single_noisy,4,0.000193,0.000386,0.990837,false,0.437801
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_score_select,4,0.000193,0.000386,0.990837,false,0.437801
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_consistency_medoid,4,0.000246,0.000492,0.982562,false,0.437801
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_vote_consensus,4,0.000205,0.000411,0.982562,false,0.437801
val_000005,sheep,uncertainty_ensemble,moderate,point_box_noise,sam_oracle_best,4,0.000246,0.000492,0.986488,false,0.437801
val_000006,tvmonitor,modality,clean,point_only,sam_vit_b,0,0.534822,0.696917,0.950174,,
val_000006,tvmonitor,modality,clean,box_only,sam_vit_b,0,0.981327,0.990576,0.996922,,
